process_id,task,start_time,end_time,user,user_group,industry,service_charge
840,Notification Review Request Completed,16-03-2020 21:44:15,16-03-2020 21:48:27,SYSTEM,SYSTEM,Finance,12000
841,New Client Onboarding Request,17-03-2020 18:00:00,17-03-2020 19:35:44,Clive,Sales,Finance,20000
841,Review Documents,17-03-2020 20:40:44,17-03-2020 20:43:56,Rod,Operations,Finance,20000
841,Automated Scoreboarding,17-03-2020 20:48:56,17-03-2020 20:54:49,SYSTEM,SYSTEM,Finance,20000
841,Update Backend Systems,17-03-2020 20:59:49,17-03-2020 21:32:27,RPA,SYSTEM,Finance,20000
841,Notification Review Request Completed,17-03-2020 21:37:27,17-03-2020 21:41:13,SYSTEM,SYSTEM,Finance,20000
842,New Client Onboarding Request,18-03-2020 18:00:00,18-03-2020 18:19:20,Francis,Sales,Telecom,49000
842,Review Documents,18-03-2020 19:24:20,18-03-2020 19:26:35,Rod,Operations,Telecom,49000
842,Automated Scoreboarding,18-03-2020 19:31:35,18-03-2020 19:40:43,SYSTEM,SYSTEM,Telecom,49000
842,Update Backend Systems,18-03-2020 19:45:43,18-03-2020 19:58:52,RPA,SYSTEM,Telecom,49000
842,Notification Review Request Completed,18-03-2020 20:03:52,18-03-2020 20:13:18,SYSTEM,SYSTEM,Telecom,49000
843,New Client Onboarding Request,19-03-2020 18:00:00,19-03-2020 18:40:29,Tom,Sales,Finance,20000
843,Review Documents,19-03-2020 18:45:29,19-03-2020 19:01:15,Jane,Operations,Finance,20000
843,Automated Scoreboarding,19-03-2020 19:06:15,19-03-2020 19:12:45,SYSTEM,SYSTEM,Finance,20000
843,Update Backend Systems,19-03-2020 19:17:45,19-03-2020 19:39:56,RPA,SYSTEM,Finance,20000
843,Notification Review Request Completed,19-03-2020 19:44:56,19-03-2020 19:53:51,SYSTEM,SYSTEM,Finance,20000
844,New Client Onboarding Request,20-03-2020 18:00:00,20-03-2020 18:51:17,Francis,Sales,Telecom,49000
844,Review Documents,20-03-2020 18:56:17,20-03-2020 19:20:28,Jane,Operations,Telecom,49000
844,Automated Scoreboarding,20-03-2020 19:25:28,20-03-2020 19:33:15,SYSTEM,SYSTEM,Telecom,49000
844,Update Backend Systems,20-03-2020 19:38:15,20-03-2020 19:51:13,RPA,SYSTEM,Telecom,49000
844,Notification Review Request Completed,20-03-2020 19:56:13,20-03-2020 20:02:58,SYSTEM,SYSTEM,Telecom,49000
845,New Client Onboarding Request,21-03-2020 18:00:00,21-03-2020 18:46:50,Tom,Sales,Insurance,45000
845,Review Documents,21-03-2020 19:51:50,21-03-2020 19:58:04,Rod,Operations,Insurance,45000
845,Automated Scoreboarding,21-03-2020 20:03:04,21-03-2020 20:10:50,SYSTEM,SYSTEM,Insurance,45000
845,Update Backend Systems,21-03-2020 20:15:50,21-03-2020 20:29:17,RPA,SYSTEM,Insurance,45000
845,Notification Review Request Completed,21-03-2020 20:34:17,21-03-2020 20:43:31,SYSTEM,SYSTEM,Insurance,45000
846,New Client Onboarding Request,22-03-2020 18:00:00,22-03-2020 18:29:08,Seb,Sales,Telecom,49000
846,Review Documents,22-03-2020 18:34:08,22-03-2020 18:45:33,Jane,Operations,Telecom,49000
846,Automated Scoreboarding,22-03-2020 18:50:33,22-03-2020 18:57:30,SYSTEM,SYSTEM,Telecom,49000
846,Update Backend Systems,22-03-2020 19:02:30,22-03-2020 19:11:44,RPA,SYSTEM,Telecom,49000
846,Notification Review Request Completed,22-03-2020 19:16:44,22-03-2020 19:23:06,SYSTEM,SYSTEM,Telecom,49000
847,New Client Onboarding Request,23-03-2020 18:00:00,23-03-2020 18:27:15,Francis,Sales,Healthcare,25000
847,Review Documents,23-03-2020 18:32:15,23-03-2020 18:55:20,Freddy,Operations,Healthcare,25000
847,Automated Scoreboarding,23-03-2020 19:00:20,23-03-2020 19:07:11,SYSTEM,SYSTEM,Healthcare,25000
847,Update Backend Systems,23-03-2020 19:12:11,23-03-2020 19:21:07,RPA,SYSTEM,Healthcare,25000
847,Notification Review Request Completed,23-03-2020 19:26:07,23-03-2020 19:31:25,SYSTEM,SYSTEM,Healthcare,25000
848,New Client Onboarding Request,24-03-2020 18:00:00,24-03-2020 18:22:42,Francis,Sales,Insurance,45000
848,Review Documents,24-03-2020 18:27:42,24-03-2020 19:23:52,Freddy,Operations,Insurance,45000
848,Automated Scoreboarding,24-03-2020 19:28:52,24-03-2020 19:35:26,SYSTEM,SYSTEM,Insurance,45000
848,Update Backend Systems,24-03-2020 19:40:26,24-03-2020 20:02:39,RPA,SYSTEM,Insurance,45000
848,Notification Review Request Completed,24-03-2020 20:07:39,24-03-2020 20:12:52,SYSTEM,SYSTEM,Insurance,45000
849,New Client Onboarding Request,25-03-2020 18:00:00,25-03-2020 18:06:29,Clive,Sales,Insurance,45000
849,Review Documents,25-03-2020 18:11:29,25-03-2020 18:14:32,Freddy,Operations,Insurance,45000
849,Automated Scoreboarding,25-03-2020 18:19:32,25-03-2020 18:24:35,SYSTEM,SYSTEM,Insurance,45000
849,Update Backend Systems,25-03-2020 18:29:35,25-03-2020 18:41:05,RPA,SYSTEM,Insurance,45000
849,Notification Review Request Completed,25-03-2020 18:46:05,25-03-2020 18:52:56,SYSTEM,SYSTEM,Insurance,45000
850,New Client Onboarding Request,26-03-2020 18:00:00,26-03-2020 18:16:35,Francis,Sales,Finance,12000
850,Review Documents,26-03-2020 18:21:35,26-03-2020 19:06:23,Jane,Operations,Finance,12000
850,Automated Scoreboarding,26-03-2020 19:11:23,26-03-2020 19:20:24,SYSTEM,SYSTEM,Finance,12000
850,Update Backend Systems,26-03-2020 19:25:24,26-03-2020 19:33:09,RPA,SYSTEM,Finance,12000
850,Notification Review Request Completed,26-03-2020 19:38:09,26-03-2020 19:44:45,SYSTEM,SYSTEM,Finance,12000
851,New Client Onboarding Request,27-03-2020 18:00:00,27-03-2020 18:34:24,Seb,Sales,Telecom,49000
851,Review Documents,27-03-2020 18:39:24,27-03-2020 19:16:16,Freddy,Operations,Telecom,49000
851,Automated Scoreboarding,27-03-2020 19:21:16,27-03-2020 19:26:42,SYSTEM,SYSTEM,Telecom,49000
851,Update Backend Systems,27-03-2020 19:31:42,27-03-2020 19:52:58,RPA,SYSTEM,Telecom,49000
851,Notification Review Request Completed,27-03-2020 19:57:58,27-03-2020 20:01:20,SYSTEM,SYSTEM,Telecom,49000
852,New Client Onboarding Request,28-03-2020 18:00:00,28-03-2020 18:32:05,Tom,Sales,Federal,8000
852,Review Documents,28-03-2020 18:37:05,28-03-2020 21:10:56,Jane,Operations,Federal,8000
852,Automated Scoreboarding,28-03-2020 21:15:56,28-03-2020 21:19:56,SYSTEM,SYSTEM,Federal,8000
852,Update Backend Systems,28-03-2020 21:24:56,28-03-2020 21:36:24,RPA,SYSTEM,Federal,8000
852,Notification Review Request Completed,28-03-2020 21:41:24,28-03-2020 21:46:53,SYSTEM,SYSTEM,Federal,8000
853,New Client Onboarding Request,29-03-2020 18:00:00,29-03-2020 18:36:29,Tom,Sales,Federal,3000
853,Review Documents,29-03-2020 19:41:29,29-03-2020 21:58:39,Rod,Operations,Federal,3000
853,Automated Scoreboarding,29-03-2020 22:03:39,29-03-2020 22:12:20,SYSTEM,SYSTEM,Federal,3000
853,Update Backend Systems,29-03-2020 22:17:20,29-03-2020 22:43:05,RPA,SYSTEM,Federal,3000
853,Notification Review Request Completed,29-03-2020 22:48:05,29-03-2020 22:55:25,SYSTEM,SYSTEM,Federal,3000
854,New Client Onboarding Request,30-03-2020 18:00:00,30-03-2020 18:20:48,Tom,Sales,Healthcare,20000
854,Review Documents,30-03-2020 18:25:48,30-03-2020 18:48:55,Jane,Operations,Healthcare,20000
854,Automated Scoreboarding,30-03-2020 18:53:55,30-03-2020 18:58:56,SYSTEM,SYSTEM,Healthcare,20000
854,Update Backend Systems,30-03-2020 19:03:56,30-03-2020 19:50:41,RPA,SYSTEM,Healthcare,20000
854,Notification Review Request Completed,30-03-2020 19:55:41,30-03-2020 19:59:19,SYSTEM,SYSTEM,Healthcare,20000
855,New Client Onboarding Request,31-03-2020 18:00:00,31-03-2020 18:46:39,Tom,Sales,Telecom,49000
855,Review Documents,31-03-2020 18:51:39,31-03-2020 19:05:58,Jane,Operations,Telecom,49000
855,Automated Scoreboarding,31-03-2020 19:10:58,31-03-2020 19:14:14,SYSTEM,SYSTEM,Telecom,49000
855,Update Backend Systems,31-03-2020 19:19:14,31-03-2020 19:29:52,RPA,SYSTEM,Telecom,49000
855,Notification Review Request Completed,31-03-2020 19:34:52,31-03-2020 19:40:42,SYSTEM,SYSTEM,Telecom,49000
856,New Client Onboarding Request,01-04-2020 18:00:00,01-04-2020 18:16:08,Tom,Sales,Insurance,45000
856,Review Documents,01-04-2020 18:21:08,01-04-2020 18:27:50,Jane,Operations,Insurance,45000
856,Automated Scoreboarding,01-04-2020 18:32:50,01-04-2020 18:38:43,SYSTEM,SYSTEM,Insurance,45000
856,Update Backend Systems,01-04-2020 18:43:43,01-04-2020 18:57:28,RPA,SYSTEM,Insurance,45000
856,Notification Review Request Completed,01-04-2020 19:02:28,01-04-2020 19:06:55,SYSTEM,SYSTEM,Insurance,45000
857,New Client Onboarding Request,02-04-2020 18:00:00,02-04-2020 18:21:29,Nick,Sales,Federal,8000
857,Review Documents,02-04-2020 18:26:29,02-04-2020 22:51:05,Freddy,Operations,Federal,8000
857,Automated Scoreboarding,02-04-2020 22:56:05,02-04-2020 23:09:02,SYSTEM,SYSTEM,Federal,8000
857,Update Backend Systems,02-04-2020 23:14:02,02-04-2020 23:24:06,RPA,SYSTEM,Federal,8000
857,Notification Review Request Completed,02-04-2020 23:29:06,02-04-2020 23:36:17,SYSTEM,SYSTEM,Federal,8000
858,New Client Onboarding Request,03-04-2020 18:00:00,03-04-2020 18:33:43,Tom,Sales,Healthcare,15000
858,Review Documents,03-04-2020 18:38:43,03-04-2020 18:46:08,Freddy,Operations,Healthcare,15000
858,Automated Scoreboarding,03-04-2020 18:51:08,03-04-2020 19:01:05,SYSTEM,SYSTEM,Healthcare,15000
858,Update Backend Systems,03-04-2020 19:06:05,03-04-2020 19:20:19,RPA,SYSTEM,Healthcare,15000
858,Notification Review Request Completed,03-04-2020 19:25:19,03-04-2020 19:32:02,SYSTEM,SYSTEM,Healthcare,15000
859,New Client Onboarding Request,04-04-2020 18:00:00,04-04-2020 18:26:53,Tom,Sales,Federal,8000
859,Review Documents,04-04-2020 18:31:53,04-04-2020 20:59:50,Jane,Operations,Federal,8000
859,Automated Scoreboarding,04-04-2020 21:04:50,04-04-2020 21:14:18,SYSTEM,SYSTEM,Federal,8000
859,Update Backend Systems,04-04-2020 21:19:18,04-04-2020 21:34:36,RPA,SYSTEM,Federal,8000
859,Notification Review Request Completed,04-04-2020 21:39:36,04-04-2020 21:45:56,SYSTEM,SYSTEM,Federal,8000
860,New Client Onboarding Request,05-04-2020 18:00:00,05-04-2020 18:35:18,Tom,Sales,Telecom,49000
860,Review Documents,05-04-2020 19:40:18,05-04-2020 20:19:00,Rod,Operations,Telecom,49000
860,Automated Scoreboarding,05-04-2020 20:24:00,05-04-2020 20:28:29,SYSTEM,SYSTEM,Telecom,49000
860,Update Backend Systems,05-04-2020 20:33:29,05-04-2020 20:38:11,RPA,SYSTEM,Telecom,49000
860,Notification Review Request Completed,05-04-2020 20:43:11,05-04-2020 20:48:37,SYSTEM,SYSTEM,Telecom,49000
861,New Client Onboarding Request,06-04-2020 18:00:00,06-04-2020 18:13:57,Nick,Sales,Finance,10000
861,Review Documents,06-04-2020 19:18:57,06-04-2020 19:30:42,Rod,Operations,Finance,10000
861,Automated Scoreboarding,06-04-2020 19:35:42,06-04-2020 19:45:51,SYSTEM,SYSTEM,Finance,10000
861,Update Backend Systems,06-04-2020 19:50:51,06-04-2020 20:02:25,RPA,SYSTEM,Finance,10000
861,Notification Review Request Completed,06-04-2020 20:07:25,06-04-2020 20:17:44,SYSTEM,SYSTEM,Finance,10000
862,New Client Onboarding Request,07-04-2020 18:00:00,07-04-2020 18:23:49,Seb,Sales,Healthcare,15000
862,Review Documents,07-04-2020 19:28:49,07-04-2020 19:34:05,Rod,Operations,Healthcare,15000
862,Automated Scoreboarding,07-04-2020 19:39:05,07-04-2020 19:44:49,SYSTEM,SYSTEM,Healthcare,15000
862,Update Backend Systems,07-04-2020 19:49:49,07-04-2020 20:12:33,RPA,SYSTEM,Healthcare,15000
862,Notification Review Request Completed,07-04-2020 20:17:33,07-04-2020 20:23:43,SYSTEM,SYSTEM,Healthcare,15000
863,New Client Onboarding Request,08-04-2020 18:00:00,08-04-2020 20:07:47,Tom,Sales,Finance,12000
863,Review Documents,08-04-2020 20:12:47,08-04-2020 20:20:00,Jane,Operations,Finance,12000
863,Automated Scoreboarding,08-04-2020 20:25:00,08-04-2020 20:33:18,SYSTEM,SYSTEM,Finance,12000
863,Update Backend Systems,08-04-2020 20:38:18,08-04-2020 20:57:27,RPA,SYSTEM,Finance,12000
863,Notification Review Request Completed,08-04-2020 21:02:27,08-04-2020 21:09:56,SYSTEM,SYSTEM,Finance,12000
864,New Client Onboarding Request,09-04-2020 18:00:00,09-04-2020 18:46:07,Tom,Sales,Federal,6000
864,Review Documents,09-04-2020 19:51:07,09-04-2020 21:58:17,Rod,Operations,Federal,6000
864,Automated Scoreboarding,09-04-2020 22:03:17,09-04-2020 22:09:22,SYSTEM,SYSTEM,Federal,6000
864,Update Backend Systems,09-04-2020 22:14:22,09-04-2020 22:21:58,RPA,SYSTEM,Federal,6000
864,Notification Review Request Completed,09-04-2020 22:26:58,09-04-2020 22:31:48,SYSTEM,SYSTEM,Federal,6000
865,New Client Onboarding Request,10-04-2020 18:00:00,10-04-2020 18:34:27,Francis,Sales,Finance,12000
865,Review Documents,10-04-2020 18:39:27,10-04-2020 19:15:44,Freddy,Operations,Finance,12000
865,Automated Scoreboarding,10-04-2020 19:20:44,10-04-2020 19:28:22,SYSTEM,SYSTEM,Finance,12000
865,Update Backend Systems,10-04-2020 19:33:22,10-04-2020 19:52:15,RPA,SYSTEM,Finance,12000
865,Notification Review Request Completed,10-04-2020 19:57:15,10-04-2020 20:01:05,SYSTEM,SYSTEM,Finance,12000
866,New Client Onboarding Request,11-04-2020 18:00:00,11-04-2020 18:16:24,Clive,Sales,Finance,10000
866,Review Documents,11-04-2020 19:21:24,11-04-2020 19:38:24,Rod,Operations,Finance,10000
866,Automated Scoreboarding,11-04-2020 19:43:24,11-04-2020 19:50:29,SYSTEM,SYSTEM,Finance,10000
866,Update Backend Systems,11-04-2020 19:55:29,11-04-2020 20:21:56,RPA,SYSTEM,Finance,10000
866,Notification Review Request Completed,11-04-2020 20:26:56,11-04-2020 20:34:16,SYSTEM,SYSTEM,Finance,10000
867,New Client Onboarding Request,12-04-2020 18:00:00,12-04-2020 18:20:26,Francis,Sales,Healthcare,20000
867,Review Documents,12-04-2020 19:25:26,12-04-2020 19:54:17,Rod,Operations,Healthcare,20000
867,Automated Scoreboarding,12-04-2020 19:59:17,12-04-2020 20:12:34,SYSTEM,SYSTEM,Healthcare,20000
867,Update Backend Systems,12-04-2020 20:17:34,12-04-2020 20:28:14,RPA,SYSTEM,Healthcare,20000
867,Notification Review Request Completed,12-04-2020 20:33:14,12-04-2020 20:44:24,SYSTEM,SYSTEM,Healthcare,20000
868,New Client Onboarding Request,13-04-2020 18:00:00,13-04-2020 18:09:53,Nick,Sales,Finance,12000
868,Review Documents,13-04-2020 18:14:53,13-04-2020 18:24:56,Freddy,Operations,Finance,12000
868,Automated Scoreboarding,13-04-2020 18:29:56,13-04-2020 18:38:22,SYSTEM,SYSTEM,Finance,12000
868,Update Backend Systems,13-04-2020 18:43:22,13-04-2020 19:02:55,RPA,SYSTEM,Finance,12000
868,Notification Review Request Completed,13-04-2020 19:07:55,13-04-2020 19:13:28,SYSTEM,SYSTEM,Finance,12000
869,New Client Onboarding Request,14-04-2020 18:00:00,14-04-2020 19:09:18,Tom,Sales,Telecom,49000
869,Review Documents,14-04-2020 19:14:18,14-04-2020 19:26:17,Freddy,Operations,Telecom,49000
869,Automated Scoreboarding,14-04-2020 19:31:17,14-04-2020 19:39:04,SYSTEM,SYSTEM,Telecom,49000
869,Update Backend Systems,14-04-2020 19:44:04,14-04-2020 19:52:35,RPA,SYSTEM,Telecom,49000
869,Notification Review Request Completed,14-04-2020 19:57:35,14-04-2020 20:04:17,SYSTEM,SYSTEM,Telecom,49000
870,New Client Onboarding Request,15-04-2020 18:00:00,15-04-2020 18:27:27,Tom,Sales,Federal,3000
870,Review Documents,15-04-2020 18:32:27,15-04-2020 21:19:38,Freddy,Operations,Federal,3000
870,Automated Scoreboarding,15-04-2020 21:24:38,15-04-2020 21:28:35,SYSTEM,SYSTEM,Federal,3000
870,Update Backend Systems,15-04-2020 21:33:35,15-04-2020 21:45:23,RPA,SYSTEM,Federal,3000
870,Notification Review Request Completed,15-04-2020 21:50:23,15-04-2020 21:54:17,SYSTEM,SYSTEM,Federal,3000
871,New Client Onboarding Request,16-04-2020 18:00:00,16-04-2020 18:57:28,Clive,Sales,Healthcare,20000
871,Review Documents,16-04-2020 19:02:28,16-04-2020 19:28:47,Freddy,Operations,Healthcare,20000
871,Automated Scoreboarding,16-04-2020 19:33:47,16-04-2020 19:44:59,SYSTEM,SYSTEM,Healthcare,20000
871,Update Backend Systems,16-04-2020 19:49:59,16-04-2020 20:07:01,RPA,SYSTEM,Healthcare,20000
871,Notification Review Request Completed,16-04-2020 20:12:01,16-04-2020 20:23:57,SYSTEM,SYSTEM,Healthcare,20000
872,New Client Onboarding Request,17-04-2020 18:00:00,17-04-2020 18:09:45,Tom,Sales,Healthcare,25000
872,Review Documents,17-04-2020 18:14:45,17-04-2020 18:25:40,Jane,Operations,Healthcare,25000
872,Automated Scoreboarding,17-04-2020 18:30:40,17-04-2020 18:38:39,SYSTEM,SYSTEM,Healthcare,25000
872,Update Backend Systems,17-04-2020 18:43:39,17-04-2020 19:06:22,RPA,SYSTEM,Healthcare,25000
872,Notification Review Request Completed,17-04-2020 19:11:22,17-04-2020 19:16:11,SYSTEM,SYSTEM,Healthcare,25000
873,New Client Onboarding Request,18-04-2020 18:00:00,18-04-2020 18:28:53,Francis,Sales,Healthcare,20000
873,Review Documents,18-04-2020 18:33:53,18-04-2020 18:41:17,Freddy,Operations,Healthcare,20000
873,Automated Scoreboarding,18-04-2020 18:46:17,18-04-2020 18:56:53,SYSTEM,SYSTEM,Healthcare,20000
873,Update Backend Systems,18-04-2020 19:01:53,18-04-2020 19:17:12,RPA,SYSTEM,Healthcare,20000
873,Notification Review Request Completed,18-04-2020 19:22:12,18-04-2020 19:29:29,SYSTEM,SYSTEM,Healthcare,20000
874,New Client Onboarding Request,19-04-2020 18:00:00,19-04-2020 18:17:27,Francis,Sales,Telecom,49000
874,Review Documents,19-04-2020 18:22:27,19-04-2020 18:28:58,Jane,Operations,Telecom,49000
874,Automated Scoreboarding,19-04-2020 18:33:58,19-04-2020 18:43:22,SYSTEM,SYSTEM,Telecom,49000
874,Update Backend Systems,19-04-2020 18:48:22,19-04-2020 18:57:33,RPA,SYSTEM,Telecom,49000
874,Notification Review Request Completed,19-04-2020 19:02:33,19-04-2020 19:08:55,SYSTEM,SYSTEM,Telecom,49000
875,New Client Onboarding Request,20-04-2020 18:00:00,20-04-2020 18:55:51,Nick,Sales,Telecom,49000
875,Review Documents,20-04-2020 20:00:51,20-04-2020 20:42:11,Rod,Operations,Telecom,49000
875,Automated Scoreboarding,20-04-2020 20:47:11,20-04-2020 20:54:44,SYSTEM,SYSTEM,Telecom,49000
875,Update Backend Systems,20-04-2020 20:59:44,20-04-2020 21:08:07,RPA,SYSTEM,Telecom,49000
875,Notification Review Request Completed,20-04-2020 21:13:07,20-04-2020 21:25:07,SYSTEM,SYSTEM,Telecom,49000
876,New Client Onboarding Request,21-04-2020 18:00:00,21-04-2020 18:32:05,Clive,Sales,Federal,6000
876,Review Documents,21-04-2020 18:37:05,21-04-2020 20:46:47,Jane,Operations,Federal,6000
876,Automated Scoreboarding,21-04-2020 20:51:47,21-04-2020 20:56:47,SYSTEM,SYSTEM,Federal,6000
876,Update Backend Systems,21-04-2020 21:01:47,21-04-2020 21:10:39,RPA,SYSTEM,Federal,6000
876,Notification Review Request Completed,21-04-2020 21:15:39,21-04-2020 21:21:33,SYSTEM,SYSTEM,Federal,6000
877,New Client Onboarding Request,22-04-2020 18:00:00,22-04-2020 18:24:32,Tom,Sales,Finance,12000
877,Review Documents,22-04-2020 18:29:32,22-04-2020 19:01:52,Freddy,Operations,Finance,12000
877,Automated Scoreboarding,22-04-2020 19:06:52,22-04-2020 19:11:26,SYSTEM,SYSTEM,Finance,12000
877,Update Backend Systems,22-04-2020 19:16:26,22-04-2020 19:47:42,RPA,SYSTEM,Finance,12000
877,Notification Review Request Completed,22-04-2020 19:52:42,22-04-2020 19:57:59,SYSTEM,SYSTEM,Finance,12000
878,New Client Onboarding Request,23-04-2020 18:00:00,23-04-2020 18:49:11,Seb,Sales,Finance,20000
878,Review Documents,23-04-2020 18:54:11,23-04-2020 19:23:45,Freddy,Operations,Finance,20000
878,Automated Scoreboarding,23-04-2020 19:28:45,23-04-2020 19:35:53,SYSTEM,SYSTEM,Finance,20000
878,Update Backend Systems,23-04-2020 19:40:53,23-04-2020 20:09:30,RPA,SYSTEM,Finance,20000
878,Notification Review Request Completed,23-04-2020 20:14:30,23-04-2020 20:22:29,SYSTEM,SYSTEM,Finance,20000
879,New Client Onboarding Request,24-04-2020 18:00:00,24-04-2020 19:09:58,Nick,Sales,Healthcare,25000
879,Review Documents,24-04-2020 19:14:58,24-04-2020 19:34:43,Freddy,Operations,Healthcare,25000
879,Automated Scoreboarding,24-04-2020 19:39:43,24-04-2020 19:48:00,SYSTEM,SYSTEM,Healthcare,25000
879,Update Backend Systems,24-04-2020 19:53:00,24-04-2020 19:57:05,RPA,SYSTEM,Healthcare,25000
879,Notification Review Request Completed,24-04-2020 20:02:05,24-04-2020 20:05:35,SYSTEM,SYSTEM,Healthcare,25000
880,New Client Onboarding Request,25-04-2020 18:00:00,25-04-2020 18:10:01,Francis,Sales,Healthcare,25000
880,Review Documents,25-04-2020 18:15:01,25-04-2020 18:20:37,Jane,Operations,Healthcare,25000
880,Automated Scoreboarding,25-04-2020 18:25:37,25-04-2020 18:32:08,SYSTEM,SYSTEM,Healthcare,25000
880,Update Backend Systems,25-04-2020 18:37:08,25-04-2020 18:46:37,RPA,SYSTEM,Healthcare,25000
880,Notification Review Request Completed,25-04-2020 18:51:37,25-04-2020 18:55:48,SYSTEM,SYSTEM,Healthcare,25000
881,New Client Onboarding Request,26-04-2020 18:00:00,26-04-2020 18:19:45,Nick,Sales,Federal,3000
881,Review Documents,26-04-2020 18:24:45,26-04-2020 21:17:43,Freddy,Operations,Federal,3000
881,Automated Scoreboarding,26-04-2020 21:22:43,26-04-2020 21:30:34,SYSTEM,SYSTEM,Federal,3000
881,Update Backend Systems,26-04-2020 21:35:34,26-04-2020 21:58:14,RPA,SYSTEM,Federal,3000
881,Notification Review Request Completed,26-04-2020 22:03:14,26-04-2020 22:09:49,SYSTEM,SYSTEM,Federal,3000
882,New Client Onboarding Request,27-04-2020 18:00:00,27-04-2020 19:12:26,Seb,Sales,Insurance,45000
882,Review Documents,27-04-2020 20:17:26,27-04-2020 20:32:55,Rod,Operations,Insurance,45000
882,Automated Scoreboarding,27-04-2020 20:37:55,27-04-2020 20:41:29,SYSTEM,SYSTEM,Insurance,45000
882,Update Backend Systems,27-04-2020 20:46:29,27-04-2020 20:51:42,RPA,SYSTEM,Insurance,45000
882,Notification Review Request Completed,27-04-2020 20:56:42,27-04-2020 21:06:39,SYSTEM,SYSTEM,Insurance,45000
883,New Client Onboarding Request,28-04-2020 18:00:00,28-04-2020 18:27:39,Francis,Sales,Insurance,45000
883,Review Documents,28-04-2020 18:32:39,28-04-2020 19:07:58,Freddy,Operations,Insurance,45000
883,Automated Scoreboarding,28-04-2020 19:12:58,28-04-2020 19:18:29,SYSTEM,SYSTEM,Insurance,45000
883,Update Backend Systems,28-04-2020 19:23:29,28-04-2020 19:47:09,RPA,SYSTEM,Insurance,45000
883,Notification Review Request Completed,28-04-2020 19:52:09,28-04-2020 19:56:28,SYSTEM,SYSTEM,Insurance,45000
884,New Client Onboarding Request,29-04-2020 18:00:00,29-04-2020 19:03:58,Seb,Sales,Telecom,49000
884,Review Documents,29-04-2020 20:08:58,29-04-2020 21:06:10,Rod,Operations,Telecom,49000
884,Automated Scoreboarding,29-04-2020 21:11:10,29-04-2020 21:15:45,SYSTEM,SYSTEM,Telecom,49000
884,Update Backend Systems,29-04-2020 21:20:45,29-04-2020 21:30:24,RPA,SYSTEM,Telecom,49000
884,Notification Review Request Completed,29-04-2020 21:35:24,29-04-2020 21:41:14,SYSTEM,SYSTEM,Telecom,49000
885,New Client Onboarding Request,30-04-2020 18:00:00,30-04-2020 18:33:20,Tom,Sales,Telecom,49000
885,Review Documents,30-04-2020 18:38:20,30-04-2020 18:43:59,Jane,Operations,Telecom,49000
885,Automated Scoreboarding,30-04-2020 18:48:59,30-04-2020 18:54:33,SYSTEM,SYSTEM,Telecom,49000
885,Update Backend Systems,30-04-2020 18:59:33,30-04-2020 19:19:35,RPA,SYSTEM,Telecom,49000
885,Notification Review Request Completed,30-04-2020 19:24:35,30-04-2020 19:28:11,SYSTEM,SYSTEM,Telecom,49000
886,New Client Onboarding Request,01-05-2020 18:00:00,01-05-2020 18:05:12,Seb,Sales,Healthcare,25000
886,Review Documents,01-05-2020 19:10:12,01-05-2020 19:25:55,Rod,Operations,Healthcare,25000
886,Automated Scoreboarding,01-05-2020 19:30:55,01-05-2020 19:38:17,SYSTEM,SYSTEM,Healthcare,25000
886,Update Backend Systems,01-05-2020 19:43:17,01-05-2020 19:49:56,RPA,SYSTEM,Healthcare,25000
886,Notification Review Request Completed,01-05-2020 19:54:56,01-05-2020 20:03:09,SYSTEM,SYSTEM,Healthcare,25000
887,New Client Onboarding Request,02-05-2020 18:00:00,02-05-2020 20:40:30,Nick,Sales,Healthcare,20000
887,Review Documents,02-05-2020 21:45:30,02-05-2020 21:49:40,Rod,Operations,Healthcare,20000
887,Automated Scoreboarding,02-05-2020 21:54:40,02-05-2020 22:00:33,SYSTEM,SYSTEM,Healthcare,20000
887,Update Backend Systems,02-05-2020 22:05:33,02-05-2020 22:13:58,RPA,SYSTEM,Healthcare,20000
887,Notification Review Request Completed,02-05-2020 22:18:58,02-05-2020 22:23:20,SYSTEM,SYSTEM,Healthcare,20000
888,New Client Onboarding Request,03-05-2020 18:00:00,03-05-2020 18:17:01,Tom,Sales,Federal,8000
888,Review Documents,03-05-2020 19:22:01,03-05-2020 21:25:59,Rod,Operations,Federal,8000
888,Automated Scoreboarding,03-05-2020 21:30:59,03-05-2020 21:35:45,SYSTEM,SYSTEM,Federal,8000
888,Update Backend Systems,03-05-2020 21:40:45,03-05-2020 21:53:55,RPA,SYSTEM,Federal,8000
888,Notification Review Request Completed,03-05-2020 21:58:55,03-05-2020 22:08:28,SYSTEM,SYSTEM,Federal,8000
889,New Client Onboarding Request,04-05-2020 18:00:00,04-05-2020 18:07:37,Nick,Sales,Telecom,49000
889,Review Documents,04-05-2020 18:12:37,04-05-2020 18:25:07,Freddy,Operations,Telecom,49000
889,Automated Scoreboarding,04-05-2020 18:30:07,04-05-2020 18:35:59,SYSTEM,SYSTEM,Telecom,49000
889,Update Backend Systems,04-05-2020 18:40:59,04-05-2020 18:51:05,RPA,SYSTEM,Telecom,49000
889,Notification Review Request Completed,04-05-2020 18:56:05,04-05-2020 19:01:42,SYSTEM,SYSTEM,Telecom,49000
890,New Client Onboarding Request,05-05-2020 18:00:00,05-05-2020 18:58:10,Tom,Sales,Federal,8000
