process_id,task,start_time,end_time,user,user_group,industry,service_charge
730,Update Backend Systems,28-11-2019 00:03:43,28-11-2019 00:13:13,RPA,SYSTEM,Federal,6000
730,Notification Review Request Completed,28-11-2019 00:18:13,28-11-2019 00:23:38,SYSTEM,SYSTEM,Federal,6000
731,New Client Onboarding Request,28-11-2019 18:00:00,28-11-2019 18:51:31,Francis,Sales,Telecom,49000
731,Review Documents,28-11-2019 18:56:31,28-11-2019 19:15:31,Jane,Operations,Telecom,49000
731,Automated Scoreboarding,28-11-2019 19:20:31,28-11-2019 19:24:12,SYSTEM,SYSTEM,Telecom,49000
731,Update Backend Systems,28-11-2019 19:29:12,28-11-2019 19:47:45,RPA,SYSTEM,Telecom,49000
731,Notification Review Request Completed,28-11-2019 19:52:45,28-11-2019 19:59:10,SYSTEM,SYSTEM,Telecom,49000
732,New Client Onboarding Request,29-11-2019 18:00:00,29-11-2019 18:10:58,Clive,Sales,Healthcare,25000
732,Review Documents,29-11-2019 18:15:58,29-11-2019 19:54:18,Jane,Operations,Healthcare,25000
732,Automated Scoreboarding,29-11-2019 19:59:18,29-11-2019 20:05:26,SYSTEM,SYSTEM,Healthcare,25000
732,Update Backend Systems,29-11-2019 20:10:26,29-11-2019 20:22:06,RPA,SYSTEM,Healthcare,25000
732,Notification Review Request Completed,29-11-2019 20:27:06,29-11-2019 20:36:07,SYSTEM,SYSTEM,Healthcare,25000
733,New Client Onboarding Request,30-11-2019 18:00:00,30-11-2019 18:16:36,Clive,Sales,Finance,10000
733,Review Documents,30-11-2019 18:21:36,30-11-2019 18:33:17,Freddy,Operations,Finance,10000
733,Automated Scoreboarding,30-11-2019 18:38:17,30-11-2019 18:44:05,SYSTEM,SYSTEM,Finance,10000
733,Update Backend Systems,30-11-2019 18:49:05,30-11-2019 19:01:44,RPA,SYSTEM,Finance,10000
733,Notification Review Request Completed,30-11-2019 19:06:44,30-11-2019 19:11:26,SYSTEM,SYSTEM,Finance,10000
734,New Client Onboarding Request,01-12-2019 18:00:00,01-12-2019 18:29:16,Francis,Sales,Federal,8000
734,Review Documents,01-12-2019 18:34:16,01-12-2019 21:08:35,Freddy,Operations,Federal,8000
734,Automated Scoreboarding,01-12-2019 21:13:35,01-12-2019 21:16:54,SYSTEM,SYSTEM,Federal,8000
734,Update Backend Systems,01-12-2019 21:21:54,01-12-2019 21:31:16,RPA,SYSTEM,Federal,8000
734,Notification Review Request Completed,01-12-2019 21:36:16,01-12-2019 21:43:06,SYSTEM,SYSTEM,Federal,8000
735,New Client Onboarding Request,02-12-2019 18:00:00,02-12-2019 18:15:30,Clive,Sales,Finance,20000
735,Review Documents,02-12-2019 18:20:30,02-12-2019 18:23:00,Freddy,Operations,Finance,20000
735,Automated Scoreboarding,02-12-2019 18:28:00,02-12-2019 18:32:53,SYSTEM,SYSTEM,Finance,20000
735,Update Backend Systems,02-12-2019 18:37:53,02-12-2019 18:51:01,RPA,SYSTEM,Finance,20000
735,Notification Review Request Completed,02-12-2019 18:56:01,02-12-2019 19:01:46,SYSTEM,SYSTEM,Finance,20000
736,New Client Onboarding Request,03-12-2019 18:00:00,03-12-2019 18:20:38,Clive,Sales,Insurance,45000
736,Review Documents,03-12-2019 19:25:38,03-12-2019 19:55:40,Rod,Operations,Insurance,45000
736,Automated Scoreboarding,03-12-2019 20:00:40,03-12-2019 20:09:22,SYSTEM,SYSTEM,Insurance,45000
736,Update Backend Systems,03-12-2019 20:14:22,03-12-2019 20:37:01,RPA,SYSTEM,Insurance,45000
736,Notification Review Request Completed,03-12-2019 20:42:01,03-12-2019 20:46:56,SYSTEM,SYSTEM,Insurance,45000
737,New Client Onboarding Request,04-12-2019 18:00:00,04-12-2019 18:28:14,Tom,Sales,Federal,3000
737,Review Documents,04-12-2019 18:33:14,04-12-2019 20:47:01,Jane,Operations,Federal,3000
737,Automated Scoreboarding,04-12-2019 20:52:01,04-12-2019 20:57:13,SYSTEM,SYSTEM,Federal,3000
737,Update Backend Systems,04-12-2019 21:02:13,04-12-2019 21:25:20,RPA,SYSTEM,Federal,3000
737,Notification Review Request Completed,04-12-2019 21:30:20,04-12-2019 21:35:18,SYSTEM,SYSTEM,Federal,3000
738,New Client Onboarding Request,05-12-2019 18:00:00,05-12-2019 19:08:08,Nick,Sales,Finance,12000
738,Review Documents,05-12-2019 19:13:08,05-12-2019 19:26:10,Freddy,Operations,Finance,12000
738,Automated Scoreboarding,05-12-2019 19:31:10,05-12-2019 19:36:35,SYSTEM,SYSTEM,Finance,12000
738,Update Backend Systems,05-12-2019 19:41:35,05-12-2019 20:14:08,RPA,SYSTEM,Finance,12000
738,Notification Review Request Completed,05-12-2019 20:19:08,05-12-2019 20:26:27,SYSTEM,SYSTEM,Finance,12000
739,New Client Onboarding Request,06-12-2019 18:00:00,06-12-2019 19:35:09,Francis,Sales,Federal,6000
739,Review Documents,06-12-2019 20:40:09,06-12-2019 23:01:39,Rod,Operations,Federal,6000
739,Automated Scoreboarding,06-12-2019 23:06:39,06-12-2019 23:18:49,SYSTEM,SYSTEM,Federal,6000
739,Update Backend Systems,06-12-2019 23:23:49,06-12-2019 23:37:33,RPA,SYSTEM,Federal,6000
739,Notification Review Request Completed,06-12-2019 23:42:33,06-12-2019 23:50:08,SYSTEM,SYSTEM,Federal,6000
740,New Client Onboarding Request,07-12-2019 18:00:00,07-12-2019 19:33:52,Seb,Sales,Finance,12000
740,Review Documents,07-12-2019 19:38:52,07-12-2019 19:48:57,Freddy,Operations,Finance,12000
740,Automated Scoreboarding,07-12-2019 19:53:57,07-12-2019 20:01:58,SYSTEM,SYSTEM,Finance,12000
740,Update Backend Systems,07-12-2019 20:06:58,07-12-2019 20:12:20,RPA,SYSTEM,Finance,12000
740,Notification Review Request Completed,07-12-2019 20:17:20,07-12-2019 20:21:15,SYSTEM,SYSTEM,Finance,12000
741,New Client Onboarding Request,08-12-2019 18:00:00,08-12-2019 18:16:36,Nick,Sales,Federal,6000
741,Review Documents,08-12-2019 19:21:36,08-12-2019 21:38:23,Rod,Operations,Federal,6000
741,Automated Scoreboarding,08-12-2019 21:43:23,08-12-2019 21:52:07,SYSTEM,SYSTEM,Federal,6000
741,Update Backend Systems,08-12-2019 21:57:07,08-12-2019 22:12:47,RPA,SYSTEM,Federal,6000
741,Notification Review Request Completed,08-12-2019 22:17:47,08-12-2019 22:26:00,SYSTEM,SYSTEM,Federal,6000
742,New Client Onboarding Request,09-12-2019 18:00:00,09-12-2019 18:31:44,Seb,Sales,Federal,3000
742,Review Documents,09-12-2019 19:36:44,09-12-2019 21:53:59,Rod,Operations,Federal,3000
742,Automated Scoreboarding,09-12-2019 21:58:59,09-12-2019 22:03:26,SYSTEM,SYSTEM,Federal,3000
742,Update Backend Systems,09-12-2019 22:08:26,09-12-2019 22:44:20,RPA,SYSTEM,Federal,3000
742,Notification Review Request Completed,09-12-2019 22:49:20,09-12-2019 22:59:18,SYSTEM,SYSTEM,Federal,3000
743,New Client Onboarding Request,10-12-2019 18:00:00,10-12-2019 18:16:58,Clive,Sales,Finance,10000
743,Review Documents,10-12-2019 18:21:58,10-12-2019 18:41:36,Freddy,Operations,Finance,10000
743,Automated Scoreboarding,10-12-2019 18:46:36,10-12-2019 18:52:07,SYSTEM,SYSTEM,Finance,10000
743,Update Backend Systems,10-12-2019 18:57:07,10-12-2019 19:07:07,RPA,SYSTEM,Finance,10000
743,Notification Review Request Completed,10-12-2019 19:12:07,10-12-2019 19:18:08,SYSTEM,SYSTEM,Finance,10000
744,New Client Onboarding Request,11-12-2019 18:00:00,11-12-2019 18:21:26,Clive,Sales,Telecom,49000
744,Review Documents,11-12-2019 18:26:26,11-12-2019 19:40:23,Freddy,Operations,Telecom,49000
744,Automated Scoreboarding,11-12-2019 19:45:23,11-12-2019 19:50:49,SYSTEM,SYSTEM,Telecom,49000
744,Update Backend Systems,11-12-2019 19:55:49,11-12-2019 20:08:33,RPA,SYSTEM,Telecom,49000
744,Notification Review Request Completed,11-12-2019 20:13:33,11-12-2019 20:20:43,SYSTEM,SYSTEM,Telecom,49000
745,New Client Onboarding Request,12-12-2019 18:00:00,12-12-2019 18:47:44,Seb,Sales,Healthcare,25000
745,Review Documents,12-12-2019 18:52:44,12-12-2019 18:58:58,Freddy,Operations,Healthcare,25000
745,Automated Scoreboarding,12-12-2019 19:03:58,12-12-2019 19:10:06,SYSTEM,SYSTEM,Healthcare,25000
745,Update Backend Systems,12-12-2019 19:15:06,12-12-2019 19:34:00,RPA,SYSTEM,Healthcare,25000
745,Notification Review Request Completed,12-12-2019 19:39:00,12-12-2019 19:44:08,SYSTEM,SYSTEM,Healthcare,25000
746,New Client Onboarding Request,13-12-2019 18:00:00,13-12-2019 18:33:06,Nick,Sales,Finance,12000
746,Review Documents,13-12-2019 19:38:06,13-12-2019 19:56:26,Rod,Operations,Finance,12000
746,Automated Scoreboarding,13-12-2019 20:01:26,13-12-2019 20:05:34,SYSTEM,SYSTEM,Finance,12000
746,Update Backend Systems,13-12-2019 20:10:34,13-12-2019 20:17:47,RPA,SYSTEM,Finance,12000
746,Notification Review Request Completed,13-12-2019 20:22:47,13-12-2019 20:27:52,SYSTEM,SYSTEM,Finance,12000
747,New Client Onboarding Request,14-12-2019 18:00:00,14-12-2019 19:04:19,Clive,Sales,Finance,12000
747,Review Documents,14-12-2019 19:09:19,14-12-2019 20:49:16,Jane,Operations,Finance,12000
747,Automated Scoreboarding,14-12-2019 20:54:16,14-12-2019 21:02:06,SYSTEM,SYSTEM,Finance,12000
747,Update Backend Systems,14-12-2019 21:07:06,14-12-2019 21:46:07,RPA,SYSTEM,Finance,12000
747,Notification Review Request Completed,14-12-2019 21:51:07,14-12-2019 21:56:25,SYSTEM,SYSTEM,Finance,12000
748,New Client Onboarding Request,15-12-2019 18:00:00,15-12-2019 18:14:36,Tom,Sales,Telecom,49000
748,Review Documents,15-12-2019 18:19:36,15-12-2019 19:48:59,Freddy,Operations,Telecom,49000
748,Automated Scoreboarding,15-12-2019 19:53:59,15-12-2019 19:58:02,SYSTEM,SYSTEM,Telecom,49000
748,Update Backend Systems,15-12-2019 20:03:02,15-12-2019 20:09:48,RPA,SYSTEM,Telecom,49000
748,Notification Review Request Completed,15-12-2019 20:14:48,15-12-2019 20:22:35,SYSTEM,SYSTEM,Telecom,49000
749,New Client Onboarding Request,16-12-2019 18:00:00,16-12-2019 18:25:31,Tom,Sales,Telecom,49000
749,Review Documents,16-12-2019 18:30:31,16-12-2019 18:46:16,Jane,Operations,Telecom,49000
749,Automated Scoreboarding,16-12-2019 18:51:16,16-12-2019 18:59:25,SYSTEM,SYSTEM,Telecom,49000
749,Update Backend Systems,16-12-2019 19:04:25,16-12-2019 19:13:41,RPA,SYSTEM,Telecom,49000
749,Notification Review Request Completed,16-12-2019 19:18:41,16-12-2019 19:24:04,SYSTEM,SYSTEM,Telecom,49000
750,New Client Onboarding Request,17-12-2019 18:00:00,17-12-2019 18:13:01,Seb,Sales,Insurance,45000
750,Review Documents,17-12-2019 18:18:01,17-12-2019 18:21:38,Freddy,Operations,Insurance,45000
750,Automated Scoreboarding,17-12-2019 18:26:38,17-12-2019 18:32:53,SYSTEM,SYSTEM,Insurance,45000
750,Update Backend Systems,17-12-2019 18:37:53,17-12-2019 19:08:14,RPA,SYSTEM,Insurance,45000
750,Notification Review Request Completed,17-12-2019 19:13:14,17-12-2019 19:17:21,SYSTEM,SYSTEM,Insurance,45000
751,New Client Onboarding Request,18-12-2019 18:00:00,18-12-2019 18:47:42,Clive,Sales,Finance,12000
751,Review Documents,18-12-2019 19:52:42,18-12-2019 19:59:12,Rod,Operations,Finance,12000
751,Automated Scoreboarding,18-12-2019 20:04:12,18-12-2019 20:12:45,SYSTEM,SYSTEM,Finance,12000
751,Update Backend Systems,18-12-2019 20:17:45,18-12-2019 20:28:34,RPA,SYSTEM,Finance,12000
751,Notification Review Request Completed,18-12-2019 20:33:34,18-12-2019 20:39:14,SYSTEM,SYSTEM,Finance,12000
752,New Client Onboarding Request,19-12-2019 18:00:00,19-12-2019 20:11:49,Francis,Sales,Healthcare,15000
752,Review Documents,19-12-2019 20:16:49,19-12-2019 20:31:08,Jane,Operations,Healthcare,15000
752,Automated Scoreboarding,19-12-2019 20:36:08,19-12-2019 20:44:48,SYSTEM,SYSTEM,Healthcare,15000
752,Update Backend Systems,19-12-2019 20:49:48,19-12-2019 21:19:05,RPA,SYSTEM,Healthcare,15000
752,Notification Review Request Completed,19-12-2019 21:24:05,19-12-2019 21:29:20,SYSTEM,SYSTEM,Healthcare,15000
753,New Client Onboarding Request,20-12-2019 18:00:00,20-12-2019 19:13:09,Tom,Sales,Insurance,45000
753,Review Documents,20-12-2019 19:18:09,20-12-2019 20:12:53,Freddy,Operations,Insurance,45000
753,Automated Scoreboarding,20-12-2019 20:17:53,20-12-2019 20:22:35,SYSTEM,SYSTEM,Insurance,45000
753,Update Backend Systems,20-12-2019 20:27:35,20-12-2019 21:02:20,RPA,SYSTEM,Insurance,45000
753,Notification Review Request Completed,20-12-2019 21:07:20,20-12-2019 21:13:49,SYSTEM,SYSTEM,Insurance,45000
754,New Client Onboarding Request,21-12-2019 18:00:00,21-12-2019 18:42:35,Nick,Sales,Finance,10000
754,Review Documents,21-12-2019 18:47:35,21-12-2019 18:59:09,Jane,Operations,Finance,10000
754,Automated Scoreboarding,21-12-2019 19:04:09,21-12-2019 19:08:16,SYSTEM,SYSTEM,Finance,10000
754,Update Backend Systems,21-12-2019 19:13:16,21-12-2019 19:42:26,RPA,SYSTEM,Finance,10000
754,Notification Review Request Completed,21-12-2019 19:47:26,21-12-2019 19:51:59,SYSTEM,SYSTEM,Finance,10000
755,New Client Onboarding Request,22-12-2019 18:00:00,22-12-2019 18:32:20,Seb,Sales,Telecom,49000
755,Review Documents,22-12-2019 18:37:20,22-12-2019 18:41:57,Freddy,Operations,Telecom,49000
755,Automated Scoreboarding,22-12-2019 18:46:57,22-12-2019 18:53:53,SYSTEM,SYSTEM,Telecom,49000
755,Update Backend Systems,22-12-2019 18:58:53,22-12-2019 19:14:20,RPA,SYSTEM,Telecom,49000
755,Notification Review Request Completed,22-12-2019 19:19:20,22-12-2019 19:25:31,SYSTEM,SYSTEM,Telecom,49000
756,New Client Onboarding Request,23-12-2019 18:00:00,23-12-2019 18:17:49,Nick,Sales,Telecom,49000
756,Review Documents,23-12-2019 19:22:49,23-12-2019 20:11:27,Rod,Operations,Telecom,49000
756,Automated Scoreboarding,23-12-2019 20:16:27,23-12-2019 20:23:30,SYSTEM,SYSTEM,Telecom,49000
756,Update Backend Systems,23-12-2019 20:28:30,23-12-2019 21:06:02,RPA,SYSTEM,Telecom,49000
756,Notification Review Request Completed,23-12-2019 21:11:02,23-12-2019 21:18:51,SYSTEM,SYSTEM,Telecom,49000
757,New Client Onboarding Request,24-12-2019 18:00:00,24-12-2019 18:08:14,Francis,Sales,Telecom,49000
757,Review Documents,24-12-2019 18:13:14,24-12-2019 18:45:49,Freddy,Operations,Telecom,49000
757,Automated Scoreboarding,24-12-2019 18:50:49,24-12-2019 18:57:21,SYSTEM,SYSTEM,Telecom,49000
757,Update Backend Systems,24-12-2019 19:02:21,24-12-2019 19:12:57,RPA,SYSTEM,Telecom,49000
757,Notification Review Request Completed,24-12-2019 19:17:57,24-12-2019 19:24:03,SYSTEM,SYSTEM,Telecom,49000
758,New Client Onboarding Request,25-12-2019 18:00:00,25-12-2019 18:34:42,Seb,Sales,Healthcare,25000
758,Review Documents,25-12-2019 18:39:42,25-12-2019 18:45:16,Jane,Operations,Healthcare,25000
758,Automated Scoreboarding,25-12-2019 18:50:16,25-12-2019 19:01:06,SYSTEM,SYSTEM,Healthcare,25000
758,Update Backend Systems,25-12-2019 19:06:06,25-12-2019 19:23:24,RPA,SYSTEM,Healthcare,25000
758,Notification Review Request Completed,25-12-2019 19:28:24,25-12-2019 19:35:23,SYSTEM,SYSTEM,Healthcare,25000
759,New Client Onboarding Request,26-12-2019 18:00:00,26-12-2019 18:40:43,Clive,Sales,Federal,3000
759,Review Documents,26-12-2019 19:45:43,26-12-2019 21:53:47,Rod,Operations,Federal,3000
759,Automated Scoreboarding,26-12-2019 21:58:47,26-12-2019 22:02:52,SYSTEM,SYSTEM,Federal,3000
759,Update Backend Systems,26-12-2019 22:07:52,26-12-2019 22:25:11,RPA,SYSTEM,Federal,3000
759,Notification Review Request Completed,26-12-2019 22:30:11,26-12-2019 22:36:01,SYSTEM,SYSTEM,Federal,3000
760,New Client Onboarding Request,27-12-2019 18:00:00,27-12-2019 18:18:05,Nick,Sales,Healthcare,20000
760,Review Documents,27-12-2019 19:23:05,27-12-2019 19:41:44,Rod,Operations,Healthcare,20000
760,Automated Scoreboarding,27-12-2019 19:46:44,27-12-2019 19:52:14,SYSTEM,SYSTEM,Healthcare,20000
760,Update Backend Systems,27-12-2019 19:57:14,27-12-2019 20:04:17,RPA,SYSTEM,Healthcare,20000
760,Notification Review Request Completed,27-12-2019 20:09:17,27-12-2019 20:15:12,SYSTEM,SYSTEM,Healthcare,20000
761,New Client Onboarding Request,28-12-2019 18:00:00,28-12-2019 19:09:43,Nick,Sales,Finance,10000
761,Review Documents,28-12-2019 19:14:43,28-12-2019 19:57:31,Jane,Operations,Finance,10000
761,Automated Scoreboarding,28-12-2019 20:02:31,28-12-2019 20:08:50,SYSTEM,SYSTEM,Finance,10000
761,Update Backend Systems,28-12-2019 20:13:50,28-12-2019 20:43:22,RPA,SYSTEM,Finance,10000
761,Notification Review Request Completed,28-12-2019 20:48:22,28-12-2019 20:51:53,SYSTEM,SYSTEM,Finance,10000
762,New Client Onboarding Request,29-12-2019 18:00:00,29-12-2019 18:34:48,Tom,Sales,Healthcare,15000
762,Review Documents,29-12-2019 18:39:48,29-12-2019 18:41:50,Jane,Operations,Healthcare,15000
762,Automated Scoreboarding,29-12-2019 18:46:50,29-12-2019 18:53:35,SYSTEM,SYSTEM,Healthcare,15000
762,Update Backend Systems,29-12-2019 18:58:35,29-12-2019 19:15:35,RPA,SYSTEM,Healthcare,15000
762,Notification Review Request Completed,29-12-2019 19:20:35,29-12-2019 19:26:07,SYSTEM,SYSTEM,Healthcare,15000
763,New Client Onboarding Request,30-12-2019 18:00:00,30-12-2019 18:41:08,Francis,Sales,Insurance,45000
763,Review Documents,30-12-2019 19:46:08,30-12-2019 19:53:33,Rod,Operations,Insurance,45000
763,Automated Scoreboarding,30-12-2019 19:58:33,30-12-2019 20:10:51,SYSTEM,SYSTEM,Insurance,45000
763,Update Backend Systems,30-12-2019 20:15:51,30-12-2019 20:23:16,RPA,SYSTEM,Insurance,45000
763,Notification Review Request Completed,30-12-2019 20:28:16,30-12-2019 20:35:17,SYSTEM,SYSTEM,Insurance,45000
764,New Client Onboarding Request,31-12-2019 18:00:00,31-12-2019 18:09:47,Nick,Sales,Telecom,49000
764,Review Documents,31-12-2019 18:14:47,31-12-2019 18:18:33,Jane,Operations,Telecom,49000
764,Automated Scoreboarding,31-12-2019 18:23:33,31-12-2019 18:31:50,SYSTEM,SYSTEM,Telecom,49000
764,Update Backend Systems,31-12-2019 18:36:50,31-12-2019 19:09:05,RPA,SYSTEM,Telecom,49000
764,Notification Review Request Completed,31-12-2019 19:14:05,31-12-2019 19:18:45,SYSTEM,SYSTEM,Telecom,49000
765,New Client Onboarding Request,01-01-2020 18:00:00,01-01-2020 18:10:09,Clive,Sales,Telecom,49000
765,Review Documents,01-01-2020 19:15:09,01-01-2020 19:22:06,Rod,Operations,Telecom,49000
765,Automated Scoreboarding,01-01-2020 19:27:06,01-01-2020 19:33:22,SYSTEM,SYSTEM,Telecom,49000
765,Update Backend Systems,01-01-2020 19:38:22,01-01-2020 19:57:01,RPA,SYSTEM,Telecom,49000
765,Notification Review Request Completed,01-01-2020 20:02:01,01-01-2020 20:08:12,SYSTEM,SYSTEM,Telecom,49000
766,New Client Onboarding Request,02-01-2020 18:00:00,02-01-2020 18:37:01,Tom,Sales,Federal,6000
766,Review Documents,02-01-2020 18:42:01,02-01-2020 20:51:36,Jane,Operations,Federal,6000
766,Automated Scoreboarding,02-01-2020 20:56:36,02-01-2020 21:02:33,SYSTEM,SYSTEM,Federal,6000
766,Update Backend Systems,02-01-2020 21:07:33,02-01-2020 21:22:47,RPA,SYSTEM,Federal,6000
766,Notification Review Request Completed,02-01-2020 21:27:47,02-01-2020 21:36:42,SYSTEM,SYSTEM,Federal,6000
767,New Client Onboarding Request,03-01-2020 18:00:00,03-01-2020 18:17:42,Nick,Sales,Finance,10000
767,Review Documents,03-01-2020 18:22:42,03-01-2020 18:38:22,Freddy,Operations,Finance,10000
767,Automated Scoreboarding,03-01-2020 18:43:22,03-01-2020 18:47:32,SYSTEM,SYSTEM,Finance,10000
767,Update Backend Systems,03-01-2020 18:52:32,03-01-2020 19:14:42,RPA,SYSTEM,Finance,10000
767,Notification Review Request Completed,03-01-2020 19:19:42,03-01-2020 19:24:15,SYSTEM,SYSTEM,Finance,10000
768,New Client Onboarding Request,04-01-2020 18:00:00,04-01-2020 19:08:59,Seb,Sales,Telecom,49000
768,Review Documents,04-01-2020 20:13:59,04-01-2020 20:30:52,Rod,Operations,Telecom,49000
768,Automated Scoreboarding,04-01-2020 20:35:52,04-01-2020 20:44:29,SYSTEM,SYSTEM,Telecom,49000
768,Update Backend Systems,04-01-2020 20:49:29,04-01-2020 21:08:52,RPA,SYSTEM,Telecom,49000
768,Notification Review Request Completed,04-01-2020 21:13:52,04-01-2020 21:20:25,SYSTEM,SYSTEM,Telecom,49000
769,New Client Onboarding Request,05-01-2020 18:00:00,05-01-2020 18:22:54,Seb,Sales,Telecom,49000
769,Review Documents,05-01-2020 18:27:54,05-01-2020 18:45:27,Jane,Operations,Telecom,49000
769,Automated Scoreboarding,05-01-2020 18:50:27,05-01-2020 18:55:12,SYSTEM,SYSTEM,Telecom,49000
769,Update Backend Systems,05-01-2020 19:00:12,05-01-2020 19:14:59,RPA,SYSTEM,Telecom,49000
769,Notification Review Request Completed,05-01-2020 19:19:59,05-01-2020 19:27:11,SYSTEM,SYSTEM,Telecom,49000
770,New Client Onboarding Request,06-01-2020 18:00:00,06-01-2020 19:45:53,Seb,Sales,Insurance,45000
770,Review Documents,06-01-2020 19:50:53,06-01-2020 19:54:13,Freddy,Operations,Insurance,45000
770,Automated Scoreboarding,06-01-2020 19:59:13,06-01-2020 20:07:03,SYSTEM,SYSTEM,Insurance,45000
770,Update Backend Systems,06-01-2020 20:12:03,06-01-2020 20:20:12,RPA,SYSTEM,Insurance,45000
770,Notification Review Request Completed,06-01-2020 20:25:12,06-01-2020 20:33:23,SYSTEM,SYSTEM,Insurance,45000
771,New Client Onboarding Request,07-01-2020 18:00:00,07-01-2020 18:28:45,Seb,Sales,Federal,3000
771,Review Documents,07-01-2020 18:33:45,07-01-2020 21:02:09,Jane,Operations,Federal,3000
771,Automated Scoreboarding,07-01-2020 21:07:09,07-01-2020 21:12:33,SYSTEM,SYSTEM,Federal,3000
771,Update Backend Systems,07-01-2020 21:17:33,07-01-2020 21:36:29,RPA,SYSTEM,Federal,3000
771,Notification Review Request Completed,07-01-2020 21:41:29,07-01-2020 21:50:34,SYSTEM,SYSTEM,Federal,3000
772,New Client Onboarding Request,08-01-2020 18:00:00,08-01-2020 18:14:31,Nick,Sales,Finance,20000
772,Review Documents,08-01-2020 19:19:31,08-01-2020 19:23:17,Rod,Operations,Finance,20000
772,Automated Scoreboarding,08-01-2020 19:28:17,08-01-2020 19:36:47,SYSTEM,SYSTEM,Finance,20000
772,Update Backend Systems,08-01-2020 19:41:47,08-01-2020 20:00:18,RPA,SYSTEM,Finance,20000
772,Notification Review Request Completed,08-01-2020 20:05:18,08-01-2020 20:11:40,SYSTEM,SYSTEM,Finance,20000
773,New Client Onboarding Request,09-01-2020 18:00:00,09-01-2020 18:32:22,Tom,Sales,Insurance,45000
773,Review Documents,09-01-2020 18:37:22,09-01-2020 18:45:20,Jane,Operations,Insurance,45000
773,Automated Scoreboarding,09-01-2020 18:50:20,09-01-2020 18:56:13,SYSTEM,SYSTEM,Insurance,45000
773,Update Backend Systems,09-01-2020 19:01:13,09-01-2020 19:17:13,RPA,SYSTEM,Insurance,45000
773,Notification Review Request Completed,09-01-2020 19:22:13,09-01-2020 19:25:39,SYSTEM,SYSTEM,Insurance,45000
774,New Client Onboarding Request,10-01-2020 18:00:00,10-01-2020 18:07:53,Tom,Sales,Federal,8000
774,Review Documents,10-01-2020 18:12:53,10-01-2020 20:38:40,Freddy,Operations,Federal,8000
774,Automated Scoreboarding,10-01-2020 20:43:40,10-01-2020 20:53:47,SYSTEM,SYSTEM,Federal,8000
774,Update Backend Systems,10-01-2020 20:58:47,10-01-2020 21:09:33,RPA,SYSTEM,Federal,8000
774,Notification Review Request Completed,10-01-2020 21:14:33,10-01-2020 21:22:11,SYSTEM,SYSTEM,Federal,8000
775,New Client Onboarding Request,11-01-2020 18:00:00,11-01-2020 18:58:05,Francis,Sales,Healthcare,15000
775,Review Documents,11-01-2020 19:03:05,11-01-2020 19:15:18,Freddy,Operations,Healthcare,15000
775,Automated Scoreboarding,11-01-2020 19:20:18,11-01-2020 19:25:35,SYSTEM,SYSTEM,Healthcare,15000
775,Update Backend Systems,11-01-2020 19:30:35,11-01-2020 19:38:45,RPA,SYSTEM,Healthcare,15000
775,Notification Review Request Completed,11-01-2020 19:43:45,11-01-2020 19:50:47,SYSTEM,SYSTEM,Healthcare,15000
776,New Client Onboarding Request,12-01-2020 18:00:00,12-01-2020 18:28:30,Nick,Sales,Healthcare,25000
776,Review Documents,12-01-2020 19:33:30,12-01-2020 20:25:22,Rod,Operations,Healthcare,25000
776,Automated Scoreboarding,12-01-2020 20:30:22,12-01-2020 20:33:52,SYSTEM,SYSTEM,Healthcare,25000
776,Update Backend Systems,12-01-2020 20:38:52,12-01-2020 20:55:41,RPA,SYSTEM,Healthcare,25000
776,Notification Review Request Completed,12-01-2020 21:00:41,12-01-2020 21:08:42,SYSTEM,SYSTEM,Healthcare,25000
777,New Client Onboarding Request,13-01-2020 18:00:00,13-01-2020 19:14:09,Francis,Sales,Insurance,45000
777,Review Documents,13-01-2020 19:19:09,13-01-2020 19:42:08,Freddy,Operations,Insurance,45000
777,Automated Scoreboarding,13-01-2020 19:47:08,13-01-2020 19:52:20,SYSTEM,SYSTEM,Insurance,45000
777,Update Backend Systems,13-01-2020 19:57:20,13-01-2020 20:28:44,RPA,SYSTEM,Insurance,45000
777,Notification Review Request Completed,13-01-2020 20:33:44,13-01-2020 20:38:54,SYSTEM,SYSTEM,Insurance,45000
778,New Client Onboarding Request,14-01-2020 18:00:00,14-01-2020 18:13:11,Seb,Sales,Federal,8000
778,Review Documents,14-01-2020 18:18:11,14-01-2020 20:22:45,Jane,Operations,Federal,8000
778,Automated Scoreboarding,14-01-2020 20:27:45,14-01-2020 20:33:37,SYSTEM,SYSTEM,Federal,8000
778,Update Backend Systems,14-01-2020 20:38:37,14-01-2020 20:51:15,RPA,SYSTEM,Federal,8000
778,Notification Review Request Completed,14-01-2020 20:56:15,14-01-2020 21:03:50,SYSTEM,SYSTEM,Federal,8000
779,New Client Onboarding Request,15-01-2020 18:00:00,15-01-2020 18:16:26,Clive,Sales,Finance,10000
779,Review Documents,15-01-2020 18:21:26,15-01-2020 18:36:52,Freddy,Operations,Finance,10000
779,Automated Scoreboarding,15-01-2020 18:41:52,15-01-2020 18:45:44,SYSTEM,SYSTEM,Finance,10000
779,Update Backend Systems,15-01-2020 18:50:44,15-01-2020 18:53:53,RPA,SYSTEM,Finance,10000
779,Notification Review Request Completed,15-01-2020 18:58:53,15-01-2020 19:06:03,SYSTEM,SYSTEM,Finance,10000
