process_id,task,start_time,user,user_group,industry,service_charge
736,Update Backend Systems,03-12-2019 18:23:40,RPA,SYSTEM,Finance,12000
736,Notification Review Request Completed,03-12-2019 18:41:16,SYSTEM,SYSTEM,Finance,12000
737,New Client Onboarding Request,04-12-2019 18:00:00,Tom,Sales,Telecom,49000
737,Review Documents,04-12-2019 19:42:50,Rod,Operations,Telecom,49000
737,Automated Scoreboarding,04-12-2019 19:47:59,SYSTEM,SYSTEM,Telecom,49000
737,Update Backend Systems,04-12-2019 19:58:01,RPA,SYSTEM,Telecom,49000
737,Notification Review Request Completed,04-12-2019 20:19:02,SYSTEM,SYSTEM,Telecom,49000
738,New Client Onboarding Request,05-12-2019 18:00:00,Francis,Sales,Insurance,45000
738,Review Documents,05-12-2019 18:20:58,Freddy,Operations,Insurance,45000
738,Automated Scoreboarding,05-12-2019 18:23:05,SYSTEM,SYSTEM,Insurance,45000
738,Update Backend Systems,05-12-2019 18:28:24,RPA,SYSTEM,Insurance,45000
738,Notification Review Request Completed,05-12-2019 18:40:39,SYSTEM,SYSTEM,Insurance,45000
739,New Client Onboarding Request,06-12-2019 18:00:00,Nick,Sales,Insurance,45000
739,Review Documents,06-12-2019 18:29:44,Freddy,Operations,Insurance,45000
739,Automated Scoreboarding,06-12-2019 18:34:38,SYSTEM,SYSTEM,Insurance,45000
739,Update Backend Systems,06-12-2019 18:40:39,RPA,SYSTEM,Insurance,45000
739,Notification Review Request Completed,06-12-2019 18:55:29,SYSTEM,SYSTEM,Insurance,45000
740,New Client Onboarding Request,07-12-2019 18:00:00,Nick,Sales,Insurance,45000
740,Review Documents,07-12-2019 19:23:39,Rod,Operations,Insurance,45000
740,Automated Scoreboarding,07-12-2019 19:36:36,SYSTEM,SYSTEM,Insurance,45000
740,Update Backend Systems,07-12-2019 19:41:41,RPA,SYSTEM,Insurance,45000
740,Notification Review Request Completed,07-12-2019 19:54:49,SYSTEM,SYSTEM,Insurance,45000
741,New Client Onboarding Request,08-12-2019 18:00:00,Nick,Sales,Federal,3000
741,Review Documents,08-12-2019 19:18:09,Rod,Operations,Federal,3000
741,Automated Scoreboarding,08-12-2019 21:32:11,SYSTEM,SYSTEM,Federal,3000
741,Update Backend Systems,08-12-2019 21:35:27,RPA,SYSTEM,Federal,3000
741,Notification Review Request Completed,08-12-2019 21:42:47,SYSTEM,SYSTEM,Federal,3000
742,New Client Onboarding Request,09-12-2019 18:00:00,Nick,Sales,Federal,8000
742,Review Documents,09-12-2019 18:31:58,Jane,Operations,Federal,8000
742,Automated Scoreboarding,09-12-2019 20:35:03,SYSTEM,SYSTEM,Federal,8000
742,Update Backend Systems,09-12-2019 20:40:00,RPA,SYSTEM,Federal,8000
742,Notification Review Request Completed,09-12-2019 20:46:25,SYSTEM,SYSTEM,Federal,8000
743,New Client Onboarding Request,10-12-2019 18:00:00,Francis,Sales,Telecom,49000
743,Review Documents,10-12-2019 18:17:35,Jane,Operations,Telecom,49000
743,Automated Scoreboarding,10-12-2019 18:46:51,SYSTEM,SYSTEM,Telecom,49000
743,Update Backend Systems,10-12-2019 18:55:37,RPA,SYSTEM,Telecom,49000
743,Notification Review Request Completed,10-12-2019 19:13:41,SYSTEM,SYSTEM,Telecom,49000
744,New Client Onboarding Request,11-12-2019 18:00:00,Tom,Sales,Telecom,49000
744,Review Documents,11-12-2019 18:27:41,Jane,Operations,Telecom,49000
744,Automated Scoreboarding,11-12-2019 18:29:38,SYSTEM,SYSTEM,Telecom,49000
744,Update Backend Systems,11-12-2019 18:36:37,RPA,SYSTEM,Telecom,49000
744,Notification Review Request Completed,11-12-2019 18:43:41,SYSTEM,SYSTEM,Telecom,49000
745,New Client Onboarding Request,12-12-2019 18:00:00,Tom,Sales,Finance,20000
745,Review Documents,12-12-2019 18:32:40,Freddy,Operations,Finance,20000
745,Automated Scoreboarding,12-12-2019 18:40:49,SYSTEM,SYSTEM,Finance,20000
745,Update Backend Systems,12-12-2019 18:45:44,RPA,SYSTEM,Finance,20000
745,Notification Review Request Completed,12-12-2019 19:02:03,SYSTEM,SYSTEM,Finance,20000
746,New Client Onboarding Request,13-12-2019 18:00:00,Francis,Sales,Insurance,45000
746,Review Documents,13-12-2019 19:23:41,Rod,Operations,Insurance,45000
746,Automated Scoreboarding,13-12-2019 20:10:35,SYSTEM,SYSTEM,Insurance,45000
746,Update Backend Systems,13-12-2019 20:17:12,RPA,SYSTEM,Insurance,45000
746,Notification Review Request Completed,13-12-2019 20:31:00,SYSTEM,SYSTEM,Insurance,45000
747,New Client Onboarding Request,14-12-2019 18:00:00,Nick,Sales,Insurance,45000
747,Review Documents,14-12-2019 18:37:07,Jane,Operations,Insurance,45000
747,Automated Scoreboarding,14-12-2019 19:39:26,SYSTEM,SYSTEM,Insurance,45000
747,Update Backend Systems,14-12-2019 19:49:06,RPA,SYSTEM,Insurance,45000
747,Notification Review Request Completed,14-12-2019 20:11:37,SYSTEM,SYSTEM,Insurance,45000
748,New Client Onboarding Request,15-12-2019 18:00:00,Nick,Sales,Telecom,49000
748,Review Documents,15-12-2019 18:14:00,Freddy,Operations,Telecom,49000
748,Automated Scoreboarding,15-12-2019 19:19:35,SYSTEM,SYSTEM,Telecom,49000
748,Update Backend Systems,15-12-2019 19:24:32,RPA,SYSTEM,Telecom,49000
748,Notification Review Request Completed,15-12-2019 19:31:36,SYSTEM,SYSTEM,Telecom,49000
749,New Client Onboarding Request,16-12-2019 18:00:00,Tom,Sales,Insurance,45000
749,Review Documents,16-12-2019 18:48:47,Jane,Operations,Insurance,45000
749,Automated Scoreboarding,16-12-2019 19:05:13,SYSTEM,SYSTEM,Insurance,45000
749,Update Backend Systems,16-12-2019 19:10:46,RPA,SYSTEM,Insurance,45000
749,Notification Review Request Completed,16-12-2019 19:32:39,SYSTEM,SYSTEM,Insurance,45000
750,New Client Onboarding Request,17-12-2019 18:00:00,Tom,Sales,Insurance,45000
750,Review Documents,17-12-2019 19:17:42,Jane,Operations,Insurance,45000
750,Automated Scoreboarding,17-12-2019 19:27:58,SYSTEM,SYSTEM,Insurance,45000
750,Update Backend Systems,17-12-2019 19:32:55,RPA,SYSTEM,Insurance,45000
750,Notification Review Request Completed,17-12-2019 20:00:22,SYSTEM,SYSTEM,Insurance,45000
751,New Client Onboarding Request,18-12-2019 18:00:00,Francis,Sales,Insurance,45000
751,Review Documents,18-12-2019 18:17:55,Jane,Operations,Insurance,45000
751,Automated Scoreboarding,18-12-2019 20:08:46,SYSTEM,SYSTEM,Insurance,45000
751,Update Backend Systems,18-12-2019 20:14:35,RPA,SYSTEM,Insurance,45000
751,Notification Review Request Completed,18-12-2019 20:35:20,SYSTEM,SYSTEM,Insurance,45000
752,New Client Onboarding Request,19-12-2019 18:00:00,Tom,Sales,Insurance,45000
752,Review Documents,19-12-2019 18:36:19,Freddy,Operations,Insurance,45000
752,Automated Scoreboarding,19-12-2019 18:44:44,SYSTEM,SYSTEM,Insurance,45000
752,Update Backend Systems,19-12-2019 18:52:08,RPA,SYSTEM,Insurance,45000
752,Notification Review Request Completed,19-12-2019 18:56:48,SYSTEM,SYSTEM,Insurance,45000
753,New Client Onboarding Request,20-12-2019 18:00:00,Nick,Sales,Finance,12000
753,Review Documents,20-12-2019 19:49:31,Rod,Operations,Finance,12000
753,Automated Scoreboarding,20-12-2019 20:03:32,SYSTEM,SYSTEM,Finance,12000
753,Update Backend Systems,20-12-2019 20:12:12,RPA,SYSTEM,Finance,12000
753,Notification Review Request Completed,20-12-2019 20:24:24,SYSTEM,SYSTEM,Finance,12000
754,New Client Onboarding Request,21-12-2019 18:00:00,Seb,Sales,Healthcare,15000
754,Review Documents,21-12-2019 18:08:47,Jane,Operations,Healthcare,15000
754,Automated Scoreboarding,21-12-2019 18:14:00,SYSTEM,SYSTEM,Healthcare,15000
754,Update Backend Systems,21-12-2019 18:18:18,RPA,SYSTEM,Healthcare,15000
754,Notification Review Request Completed,21-12-2019 18:59:32,SYSTEM,SYSTEM,Healthcare,15000
755,New Client Onboarding Request,22-12-2019 18:00:00,Francis,Sales,Telecom,49000
755,Review Documents,22-12-2019 18:51:15,Jane,Operations,Telecom,49000
755,Automated Scoreboarding,22-12-2019 18:59:03,SYSTEM,SYSTEM,Telecom,49000
755,Update Backend Systems,22-12-2019 19:03:58,RPA,SYSTEM,Telecom,49000
755,Notification Review Request Completed,22-12-2019 19:40:50,SYSTEM,SYSTEM,Telecom,49000
756,New Client Onboarding Request,23-12-2019 18:00:00,Clive,Sales,Finance,12000
756,Review Documents,23-12-2019 18:39:54,Freddy,Operations,Finance,12000
756,Automated Scoreboarding,23-12-2019 19:10:50,SYSTEM,SYSTEM,Finance,12000
756,Update Backend Systems,23-12-2019 19:15:25,RPA,SYSTEM,Finance,12000
756,Notification Review Request Completed,23-12-2019 19:28:18,SYSTEM,SYSTEM,Finance,12000
757,New Client Onboarding Request,24-12-2019 18:00:00,Clive,Sales,Telecom,49000
757,Review Documents,24-12-2019 18:23:33,Freddy,Operations,Telecom,49000
757,Automated Scoreboarding,24-12-2019 18:47:46,SYSTEM,SYSTEM,Telecom,49000
757,Update Backend Systems,24-12-2019 18:52:29,RPA,SYSTEM,Telecom,49000
757,Notification Review Request Completed,24-12-2019 19:07:10,SYSTEM,SYSTEM,Telecom,49000
758,New Client Onboarding Request,25-12-2019 18:00:00,Francis,Sales,Insurance,45000
758,Review Documents,25-12-2019 18:23:42,Jane,Operations,Insurance,45000
758,Automated Scoreboarding,25-12-2019 19:27:05,SYSTEM,SYSTEM,Insurance,45000
758,Update Backend Systems,25-12-2019 19:33:01,RPA,SYSTEM,Insurance,45000
758,Notification Review Request Completed,25-12-2019 19:49:10,SYSTEM,SYSTEM,Insurance,45000
759,New Client Onboarding Request,26-12-2019 18:00:00,Francis,Sales,Finance,12000
759,Review Documents,26-12-2019 18:30:01,Jane,Operations,Finance,12000
759,Automated Scoreboarding,26-12-2019 18:33:36,SYSTEM,SYSTEM,Finance,12000
759,Update Backend Systems,26-12-2019 18:39:37,RPA,SYSTEM,Finance,12000
759,Notification Review Request Completed,26-12-2019 18:52:25,SYSTEM,SYSTEM,Finance,12000
760,New Client Onboarding Request,27-12-2019 18:00:00,Francis,Sales,Finance,10000
760,Review Documents,27-12-2019 19:40:02,Rod,Operations,Finance,10000
760,Automated Scoreboarding,27-12-2019 20:49:56,SYSTEM,SYSTEM,Finance,10000
760,Update Backend Systems,27-12-2019 20:58:05,RPA,SYSTEM,Finance,10000
760,Notification Review Request Completed,27-12-2019 21:21:55,SYSTEM,SYSTEM,Finance,10000
761,New Client Onboarding Request,28-12-2019 18:00:00,Nick,Sales,Federal,8000
761,Review Documents,28-12-2019 19:19:41,Rod,Operations,Federal,8000
761,Automated Scoreboarding,28-12-2019 21:26:57,SYSTEM,SYSTEM,Federal,8000
761,Update Backend Systems,28-12-2019 21:32:17,RPA,SYSTEM,Federal,8000
761,Notification Review Request Completed,28-12-2019 21:58:46,SYSTEM,SYSTEM,Federal,8000
762,New Client Onboarding Request,29-12-2019 18:00:00,Seb,Sales,Healthcare,25000
762,Review Documents,29-12-2019 18:34:27,Jane,Operations,Healthcare,25000
762,Automated Scoreboarding,29-12-2019 19:06:47,SYSTEM,SYSTEM,Healthcare,25000
762,Update Backend Systems,29-12-2019 19:14:39,RPA,SYSTEM,Healthcare,25000
762,Notification Review Request Completed,29-12-2019 19:43:52,SYSTEM,SYSTEM,Healthcare,25000
763,New Client Onboarding Request,30-12-2019 18:00:00,Seb,Sales,Insurance,45000
763,Review Documents,30-12-2019 19:24:40,Freddy,Operations,Insurance,45000
763,Automated Scoreboarding,30-12-2019 19:47:59,SYSTEM,SYSTEM,Insurance,45000
763,Update Backend Systems,30-12-2019 19:53:32,RPA,SYSTEM,Insurance,45000
763,Notification Review Request Completed,30-12-2019 20:22:31,SYSTEM,SYSTEM,Insurance,45000
764,New Client Onboarding Request,31-12-2019 18:00:00,Tom,Sales,Telecom,49000
764,Review Documents,31-12-2019 18:44:12,Freddy,Operations,Telecom,49000
764,Automated Scoreboarding,31-12-2019 21:31:59,SYSTEM,SYSTEM,Telecom,49000
764,Update Backend Systems,31-12-2019 21:45:59,RPA,SYSTEM,Telecom,49000
764,Notification Review Request Completed,31-12-2019 21:56:48,SYSTEM,SYSTEM,Telecom,49000
765,New Client Onboarding Request,01-01-2020 18:00:00,Clive,Sales,Healthcare,25000
765,Review Documents,01-01-2020 18:31:36,Freddy,Operations,Healthcare,25000
765,Automated Scoreboarding,01-01-2020 19:08:24,SYSTEM,SYSTEM,Healthcare,25000
765,Update Backend Systems,01-01-2020 19:15:00,RPA,SYSTEM,Healthcare,25000
765,Notification Review Request Completed,01-01-2020 19:40:33,SYSTEM,SYSTEM,Healthcare,25000
766,New Client Onboarding Request,02-01-2020 18:00:00,Clive,Sales,Insurance,45000
766,Review Documents,02-01-2020 19:26:37,Rod,Operations,Insurance,45000
766,Automated Scoreboarding,02-01-2020 19:39:32,SYSTEM,SYSTEM,Insurance,45000
766,Update Backend Systems,02-01-2020 19:44:16,RPA,SYSTEM,Insurance,45000
766,Notification Review Request Completed,02-01-2020 19:53:18,SYSTEM,SYSTEM,Insurance,45000
767,New Client Onboarding Request,03-01-2020 18:00:00,Tom,Sales,Federal,3000
767,Review Documents,03-01-2020 20:25:47,Rod,Operations,Federal,3000
767,Automated Scoreboarding,03-01-2020 22:52:13,SYSTEM,SYSTEM,Federal,3000
767,Update Backend Systems,03-01-2020 22:59:40,RPA,SYSTEM,Federal,3000
767,Notification Review Request Completed,03-01-2020 23:15:13,SYSTEM,SYSTEM,Federal,3000
768,New Client Onboarding Request,04-01-2020 18:00:00,Clive,Sales,Finance,12000
768,Review Documents,04-01-2020 19:08:35,Rod,Operations,Finance,12000
768,Automated Scoreboarding,04-01-2020 20:07:30,SYSTEM,SYSTEM,Finance,12000
768,Update Backend Systems,04-01-2020 20:12:15,RPA,SYSTEM,Finance,12000
768,Notification Review Request Completed,04-01-2020 20:20:52,SYSTEM,SYSTEM,Finance,12000
769,New Client Onboarding Request,05-01-2020 18:00:00,Nick,Sales,Healthcare,15000
769,Review Documents,05-01-2020 19:46:46,Rod,Operations,Healthcare,15000
769,Automated Scoreboarding,05-01-2020 20:30:35,SYSTEM,SYSTEM,Healthcare,15000
769,Update Backend Systems,05-01-2020 20:39:58,RPA,SYSTEM,Healthcare,15000
769,Notification Review Request Completed,05-01-2020 20:48:42,SYSTEM,SYSTEM,Healthcare,15000
770,New Client Onboarding Request,06-01-2020 18:00:00,Francis,Sales,Telecom,49000
770,Review Documents,06-01-2020 18:33:56,Freddy,Operations,Telecom,49000
770,Automated Scoreboarding,06-01-2020 19:52:55,SYSTEM,SYSTEM,Telecom,49000
770,Update Backend Systems,06-01-2020 19:58:58,RPA,SYSTEM,Telecom,49000
770,Notification Review Request Completed,06-01-2020 20:06:25,SYSTEM,SYSTEM,Telecom,49000
771,New Client Onboarding Request,07-01-2020 18:00:00,Seb,Sales,Insurance,45000
771,Review Documents,07-01-2020 18:39:02,Jane,Operations,Insurance,45000
771,Automated Scoreboarding,07-01-2020 19:27:18,SYSTEM,SYSTEM,Insurance,45000
771,Update Backend Systems,07-01-2020 19:35:22,RPA,SYSTEM,Insurance,45000
771,Notification Review Request Completed,07-01-2020 19:49:34,SYSTEM,SYSTEM,Insurance,45000
772,New Client Onboarding Request,08-01-2020 18:00:00,Francis,Sales,Telecom,49000
772,Review Documents,08-01-2020 20:10:59,Rod,Operations,Telecom,49000
772,Automated Scoreboarding,08-01-2020 20:48:50,SYSTEM,SYSTEM,Telecom,49000
772,Update Backend Systems,08-01-2020 20:58:27,RPA,SYSTEM,Telecom,49000
772,Notification Review Request Completed,08-01-2020 21:13:40,SYSTEM,SYSTEM,Telecom,49000
773,New Client Onboarding Request,09-01-2020 18:00:00,Tom,Sales,Telecom,49000
773,Review Documents,09-01-2020 18:29:31,Jane,Operations,Telecom,49000
773,Automated Scoreboarding,09-01-2020 19:19:25,SYSTEM,SYSTEM,Telecom,49000
773,Update Backend Systems,09-01-2020 19:24:53,RPA,SYSTEM,Telecom,49000
773,Notification Review Request Completed,09-01-2020 19:56:52,SYSTEM,SYSTEM,Telecom,49000
774,New Client Onboarding Request,10-01-2020 18:00:00,Tom,Sales,Finance,20000
774,Review Documents,10-01-2020 19:48:47,Jane,Operations,Finance,20000
774,Automated Scoreboarding,10-01-2020 19:52:18,SYSTEM,SYSTEM,Finance,20000
774,Update Backend Systems,10-01-2020 20:01:02,RPA,SYSTEM,Finance,20000
774,Notification Review Request Completed,10-01-2020 20:11:57,SYSTEM,SYSTEM,Finance,20000
775,New Client Onboarding Request,11-01-2020 18:00:00,Francis,Sales,Federal,3000
775,Review Documents,11-01-2020 18:07:47,Jane,Operations,Federal,3000
775,Automated Scoreboarding,11-01-2020 20:14:09,SYSTEM,SYSTEM,Federal,3000
775,Update Backend Systems,11-01-2020 20:16:29,RPA,SYSTEM,Federal,3000
775,Notification Review Request Completed,11-01-2020 20:43:30,SYSTEM,SYSTEM,Federal,3000
776,New Client Onboarding Request,12-01-2020 18:00:00,Seb,Sales,Finance,20000
776,Review Documents,12-01-2020 19:39:44,Rod,Operations,Finance,20000
776,Automated Scoreboarding,12-01-2020 19:48:49,SYSTEM,SYSTEM,Finance,20000
776,Update Backend Systems,12-01-2020 19:55:23,RPA,SYSTEM,Finance,20000
776,Notification Review Request Completed,12-01-2020 20:16:09,SYSTEM,SYSTEM,Finance,20000
777,New Client Onboarding Request,13-01-2020 18:00:00,Seb,Sales,Insurance,45000
777,Review Documents,13-01-2020 18:29:44,Jane,Operations,Insurance,45000
777,Automated Scoreboarding,13-01-2020 18:47:04,SYSTEM,SYSTEM,Insurance,45000
777,Update Backend Systems,13-01-2020 18:53:33,RPA,SYSTEM,Insurance,45000
777,Notification Review Request Completed,13-01-2020 19:09:17,SYSTEM,SYSTEM,Insurance,45000
778,New Client Onboarding Request,14-01-2020 18:00:00,Clive,Sales,Telecom,49000
778,Review Documents,14-01-2020 18:19:25,Jane,Operations,Telecom,49000
778,Automated Scoreboarding,14-01-2020 18:29:32,SYSTEM,SYSTEM,Telecom,49000
778,Update Backend Systems,14-01-2020 18:33:41,RPA,SYSTEM,Telecom,49000
778,Notification Review Request Completed,14-01-2020 18:43:04,SYSTEM,SYSTEM,Telecom,49000
779,New Client Onboarding Request,15-01-2020 18:00:00,Nick,Sales,Healthcare,15000
779,Review Documents,15-01-2020 19:12:17,Jane,Operations,Healthcare,15000
779,Automated Scoreboarding,15-01-2020 20:31:31,SYSTEM,SYSTEM,Healthcare,15000
779,Update Backend Systems,15-01-2020 20:34:09,RPA,SYSTEM,Healthcare,15000
779,Notification Review Request Completed,15-01-2020 20:39:37,SYSTEM,SYSTEM,Healthcare,15000
780,New Client Onboarding Request,16-01-2020 18:00:00,Seb,Sales,Telecom,49000
780,Review Documents,16-01-2020 19:23:05,Rod,Operations,Telecom,49000
780,Automated Scoreboarding,16-01-2020 19:31:13,SYSTEM,SYSTEM,Telecom,49000
780,Update Backend Systems,16-01-2020 19:40:10,RPA,SYSTEM,Telecom,49000
780,Notification Review Request Completed,16-01-2020 20:01:10,SYSTEM,SYSTEM,Telecom,49000
781,New Client Onboarding Request,17-01-2020 18:00:00,Tom,Sales,Federal,8000
781,Review Documents,17-01-2020 19:23:33,Rod,Operations,Federal,8000
781,Automated Scoreboarding,17-01-2020 22:01:42,SYSTEM,SYSTEM,Federal,8000
781,Update Backend Systems,17-01-2020 22:06:45,RPA,SYSTEM,Federal,8000
781,Notification Review Request Completed,17-01-2020 22:17:44,SYSTEM,SYSTEM,Federal,8000
782,New Client Onboarding Request,18-01-2020 18:00:00,Clive,Sales,Federal,6000
782,Review Documents,18-01-2020 20:07:29,Rod,Operations,Federal,6000
782,Automated Scoreboarding,18-01-2020 22:13:20,SYSTEM,SYSTEM,Federal,6000
782,Update Backend Systems,18-01-2020 22:20:58,RPA,SYSTEM,Federal,6000
782,Notification Review Request Completed,18-01-2020 22:35:24,SYSTEM,SYSTEM,Federal,6000
783,New Client Onboarding Request,19-01-2020 18:00:00,Seb,Sales,Healthcare,15000
783,Review Documents,19-01-2020 18:34:12,Freddy,Operations,Healthcare,15000
783,Automated Scoreboarding,19-01-2020 18:42:23,SYSTEM,SYSTEM,Healthcare,15000
783,Update Backend Systems,19-01-2020 18:46:18,RPA,SYSTEM,Healthcare,15000
783,Notification Review Request Completed,19-01-2020 19:06:20,SYSTEM,SYSTEM,Healthcare,15000
784,New Client Onboarding Request,20-01-2020 18:00:00,Clive,Sales,Healthcare,15000
784,Review Documents,20-01-2020 19:37:33,Rod,Operations,Healthcare,15000
784,Automated Scoreboarding,20-01-2020 19:41:24,SYSTEM,SYSTEM,Healthcare,15000
784,Update Backend Systems,20-01-2020 19:45:02,RPA,SYSTEM,Healthcare,15000
784,Notification Review Request Completed,20-01-2020 19:51:35,SYSTEM,SYSTEM,Healthcare,15000
785,New Client Onboarding Request,21-01-2020 18:00:00,Francis,Sales,Federal,3000
785,Review Documents,21-01-2020 20:10:07,Rod,Operations,Federal,3000
785,Automated Scoreboarding,21-01-2020 22:49:00,SYSTEM,SYSTEM,Federal,3000
785,Update Backend Systems,21-01-2020 22:52:56,RPA,SYSTEM,Federal,3000
785,Notification Review Request Completed,21-01-2020 22:59:09,SYSTEM,SYSTEM,Federal,3000
786,New Client Onboarding Request,22-01-2020 18:00:00,Tom,Sales,Telecom,49000
786,Review Documents,22-01-2020 19:09:06,Rod,Operations,Telecom,49000
786,Automated Scoreboarding,22-01-2020 19:37:56,SYSTEM,SYSTEM,Telecom,49000
786,Update Backend Systems,22-01-2020 19:44:05,RPA,SYSTEM,Telecom,49000
786,Notification Review Request Completed,22-01-2020 20:02:50,SYSTEM,SYSTEM,Telecom,49000
787,New Client Onboarding Request,23-01-2020 18:00:00,Francis,Sales,Federal,8000
787,Review Documents,23-01-2020 18:32:42,Freddy,Operations,Federal,8000
787,Automated Scoreboarding,23-01-2020 20:53:30,SYSTEM,SYSTEM,Federal,8000
787,Update Backend Systems,23-01-2020 20:58:33,RPA,SYSTEM,Federal,8000
787,Notification Review Request Completed,23-01-2020 21:23:45,SYSTEM,SYSTEM,Federal,8000
788,New Client Onboarding Request,24-01-2020 18:00:00,Clive,Sales,Finance,10000
788,Review Documents,24-01-2020 19:16:05,Rod,Operations,Finance,10000
788,Automated Scoreboarding,24-01-2020 19:37:01,SYSTEM,SYSTEM,Finance,10000
788,Update Backend Systems,24-01-2020 19:41:42,RPA,SYSTEM,Finance,10000
788,Notification Review Request Completed,24-01-2020 19:52:55,SYSTEM,SYSTEM,Finance,10000
789,New Client Onboarding Request,25-01-2020 18:00:00,Clive,Sales,Finance,10000
789,Review Documents,25-01-2020 18:25:52,Freddy,Operations,Finance,10000
789,Automated Scoreboarding,25-01-2020 18:45:39,SYSTEM,SYSTEM,Finance,10000
789,Update Backend Systems,25-01-2020 18:58:49,RPA,SYSTEM,Finance,10000
789,Notification Review Request Completed,25-01-2020 19:21:24,SYSTEM,SYSTEM,Finance,10000
790,New Client Onboarding Request,26-01-2020 18:00:00,Seb,Sales,Federal,8000
790,Review Documents,26-01-2020 20:22:30,Rod,Operations,Federal,8000
790,Automated Scoreboarding,26-01-2020 22:32:56,SYSTEM,SYSTEM,Federal,8000
790,Update Backend Systems,26-01-2020 22:39:20,RPA,SYSTEM,Federal,8000
790,Notification Review Request Completed,26-01-2020 22:53:22,SYSTEM,SYSTEM,Federal,8000
791,New Client Onboarding Request,27-01-2020 18:00:00,Nick,Sales,Federal,6000
791,Review Documents,27-01-2020 18:11:09,Jane,Operations,Federal,6000
791,Automated Scoreboarding,27-01-2020 20:16:23,SYSTEM,SYSTEM,Federal,6000
791,Update Backend Systems,27-01-2020 20:21:50,RPA,SYSTEM,Federal,6000
791,Notification Review Request Completed,27-01-2020 20:37:19,SYSTEM,SYSTEM,Federal,6000
792,New Client Onboarding Request,28-01-2020 18:00:00,Tom,Sales,Insurance,45000
792,Review Documents,28-01-2020 18:33:43,Jane,Operations,Insurance,45000
792,Automated Scoreboarding,28-01-2020 18:43:24,SYSTEM,SYSTEM,Insurance,45000
792,Update Backend Systems,28-01-2020 18:50:01,RPA,SYSTEM,Insurance,45000
792,Notification Review Request Completed,28-01-2020 19:04:41,SYSTEM,SYSTEM,Insurance,45000
793,New Client Onboarding Request,29-01-2020 18:00:00,Seb,Sales,Healthcare,15000
793,Review Documents,29-01-2020 19:16:19,Rod,Operations,Healthcare,15000
793,Automated Scoreboarding,29-01-2020 19:34:57,SYSTEM,SYSTEM,Healthcare,15000
793,Update Backend Systems,29-01-2020 19:40:49,RPA,SYSTEM,Healthcare,15000
793,Notification Review Request Completed,29-01-2020 19:52:50,SYSTEM,SYSTEM,Healthcare,15000
794,New Client Onboarding Request,30-01-2020 18:00:00,Francis,Sales,Telecom,49000
794,Review Documents,30-01-2020 18:09:23,Jane,Operations,Telecom,49000
794,Automated Scoreboarding,30-01-2020 18:41:48,SYSTEM,SYSTEM,Telecom,49000
794,Update Backend Systems,30-01-2020 18:51:01,RPA,SYSTEM,Telecom,49000
794,Notification Review Request Completed,30-01-2020 19:08:50,SYSTEM,SYSTEM,Telecom,49000
795,New Client Onboarding Request,31-01-2020 18:00:00,Seb,Sales,Telecom,49000
795,Review Documents,31-01-2020 19:22:58,Rod,Operations,Telecom,49000
795,Automated Scoreboarding,31-01-2020 21:09:49,SYSTEM,SYSTEM,Telecom,49000
795,Update Backend Systems,31-01-2020 21:18:06,RPA,SYSTEM,Telecom,49000
795,Notification Review Request Completed,31-01-2020 21:45:54,SYSTEM,SYSTEM,Telecom,49000
796,New Client Onboarding Request,01-02-2020 18:00:00,Francis,Sales,Telecom,49000
796,Review Documents,01-02-2020 19:19:36,Rod,Operations,Telecom,49000
796,Automated Scoreboarding,01-02-2020 19:29:51,SYSTEM,SYSTEM,Telecom,49000
796,Update Backend Systems,01-02-2020 19:35:00,RPA,SYSTEM,Telecom,49000
796,Notification Review Request Completed,01-02-2020 20:05:30,SYSTEM,SYSTEM,Telecom,49000
797,New Client Onboarding Request,02-02-2020 18:00:00,Clive,Sales,Insurance,45000
797,Review Documents,02-02-2020 18:12:40,Freddy,Operations,Insurance,45000
797,Automated Scoreboarding,02-02-2020 18:27:47,SYSTEM,SYSTEM,Insurance,45000
797,Update Backend Systems,02-02-2020 18:32:36,RPA,SYSTEM,Insurance,45000
797,Notification Review Request Completed,02-02-2020 18:36:59,SYSTEM,SYSTEM,Insurance,45000
798,New Client Onboarding Request,03-02-2020 18:00:00,Clive,Sales,Federal,3000
798,Review Documents,03-02-2020 19:13:21,Rod,Operations,Federal,3000
798,Automated Scoreboarding,03-02-2020 21:18:50,SYSTEM,SYSTEM,Federal,3000
798,Update Backend Systems,03-02-2020 21:23:26,RPA,SYSTEM,Federal,3000
798,Notification Review Request Completed,03-02-2020 21:41:52,SYSTEM,SYSTEM,Federal,3000
799,New Client Onboarding Request,04-02-2020 18:00:00,Tom,Sales,Healthcare,15000
799,Review Documents,04-02-2020 19:12:00,Rod,Operations,Healthcare,15000
799,Automated Scoreboarding,04-02-2020 19:21:30,SYSTEM,SYSTEM,Healthcare,15000
799,Update Backend Systems,04-02-2020 19:27:42,RPA,SYSTEM,Healthcare,15000
799,Notification Review Request Completed,04-02-2020 19:46:04,SYSTEM,SYSTEM,Healthcare,15000
800,New Client Onboarding Request,05-02-2020 18:00:00,Nick,Sales,Telecom,49000
800,Review Documents,05-02-2020 19:40:18,Rod,Operations,Telecom,49000
800,Automated Scoreboarding,05-02-2020 19:48:10,SYSTEM,SYSTEM,Telecom,49000
800,Update Backend Systems,05-02-2020 19:57:20,RPA,SYSTEM,Telecom,49000
